2018-05-25 13:06:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   4,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   4.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.5; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.4; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.3; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.2; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.1; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:02 INFO  Car - Speed:   2.0; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   3,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.9; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.8; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   2,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.7; Angle: 180.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.6; Angle: 176.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.6; Angle: 173.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.6; Angle: 170.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 166.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 163.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 160.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 156.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 153.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 150.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 146.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 143.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 140.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 136.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 133.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 130.0; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 126.7; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   1.5; Angle: 123.3; Position:   1,2; Key:  3; Health:  79.4; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   0.0; Angle: 120.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   0.0; Angle: 120.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:03 INFO  Car - Speed:   0.1; Angle: 116.7; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.1; Angle: 113.3; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.1; Angle: 110.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.2; Angle: 106.7; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.2; Angle: 103.3; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.2; Angle: 100.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.3; Angle:  96.7; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.3; Angle:  93.3; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.3; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.4; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.5; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.6; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   1,2; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.7; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.8; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   0.9; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.0; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.1; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.2; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.3; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.4; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:04 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,3; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,4; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  90.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  86.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  83.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  80.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:05 INFO  Car - Speed:   1.5; Angle:  76.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  73.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  70.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  66.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  63.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  60.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  56.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  53.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  50.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  46.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  43.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  40.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  36.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  33.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  30.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  26.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  23.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  20.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  16.7; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  13.3; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:  10.0; Position:   1,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:   6.7; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:   3.3; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.5; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.6; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.7; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.8; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   1.9; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.0; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.1; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
2018-05-25 13:07:06 INFO  Car - Speed:   2.2; Angle:   0.0; Position:   2,5; Key:  3; Health:  79.3; Tile: ROAD
